6.391,76.65,70.7,30.6,,58.947351,-2.986049,2016-02-27 17:47:31,https://live.staticflickr.com/1660/25418363125_f35f5ed167_b.jpg
5.21,65.58,33.1,9.5,,34.276846,35.868912,2016-12-11 17:11:49,https://live.staticflickr.com/4488/26144730159_a3a735db22_b.jpg
4.642,34.62,32.5,10.6,,38.060797,23.125190,2012-09-10 18:42:44,https://live.staticflickr.com/8343/8207108339_4c73b48c60_b.jpg
3.884,59.25,14.9,20.1,,50.957832,14.106788,2019-02-17 17:04:15,https://live.staticflickr.com/7834/47073656012_eb0e0024c4_b.jpg
6.627,90.05,59.0,5.8,,54.290250,8.746730,2015-08-19 20:24:30,https://live.staticflickr.com/1668/24026585703_f8ddc606f6_b.jpg
5.027,65.82,27.5,17.4,,37.089596,-8.414726,2016-04-26 16:10:05,https://live.staticflickr.com/8407/29288533285_6e7cbb6561_b.jpg
7.197,77.34,7.7,14.0,,50.718611,5.980833,2017-10-12 19:07:48,https://live.staticflickr.com/4467/23817019308_344a2169fa_b.jpg
6.375,70.44,10.0,16.9,,37.997605,-0.707779,2014-09-04 20:20:13,https://live.staticflickr.com/7589/16306657134_80148c6562_b.jpg
4.187,88.49,44.1,50.0,,58.568655,-4.738540,2018-05-21 21:58:33,https://live.staticflickr.com/1798/29035593337_d431f8afd0_b.jpg
4.56,74.47,40.8,10.0,,54.420215,12.466263,2017-09-29 17:33:09,https://live.staticflickr.com/4472/37525128562_107684e1bb_b.jpg
6.641,64.14,0.0,9.0,,44.939605,12.265033,2015-03-14 18:08:01,https://live.staticflickr.com/8736/16823653542_c4e8d7919b_b.jpg
4.457,81.44,11.5,15.0,,45.920976,4.809956,2016-01-24 17:38:03,https://live.staticflickr.com/1502/24067659004_7b8b34e2a0_b.jpg
6.621,30.59,28.1,10.0,,38.151702,23.224411,2016-08-28 18:56:06,https://live.staticflickr.com/7710/29011306740_92f1b47f4a_b.jpg
2.627,30.59,28.1,10.0,,21.987053,-69.706850,2018-02-16 17:36:47,https://live.staticflickr.com/1896/30248804428_062ae50dcd_b.jpg
5.722,63.52,0.0,10.0,,42.812924,-2.681136,2018-03-07 20:07:55,https://live.staticflickr.com/4782/26877624718_d38836cae2_b.jpg
5.392,50.12,38.4,16.0,,32.340448,-117.061901,2016-01-02 16:58:19,https://live.staticflickr.com/8671/28771594111_93d26009b3_b.jpg
3.712,65.77,25.3,32.6,,51.677718,4.144849,2015-05-13 21:15:55,https://live.staticflickr.com/5445/17483808378_8f3fce3637_b.jpg
7.921,95.38,100.0,22.9,,48.712939,-3.997735,2015-07-20 22:12:14,https://live.staticflickr.com/1482/26624798382_cc8183cbcd_b.jpg
4.062,73.68,4.3,32.4,,48.523899,13.465800,2014-05-09 20:21:11,https://live.staticflickr.com/7414/14168025975_54b4715e02_b.jpg
5.068,79.07,89.0,10.0,,23.069900,120.303050,2016-07-28 19:00:29,https://live.staticflickr.com/8723/28574853276_de62d9b962_b.jpg
4.37,84.93,20.0,12.5,,51.775788,3.862977,2014-06-07 21:18:32,https://live.staticflickr.com/418/17908650664_b9a84ae12f_b.jpg
1.004,60.94,0.0,10.0,,44.117380,15.280219,2017-09-06 19:18:45,https://live.staticflickr.com/4364/37249929685_587bd317de_b.jpg
7.158,54.45,75.2,20.1,,51.818922,19.683191,2013-08-29 19:14:51,https://live.staticflickr.com/3767/10596248915_5290bc9ae9_b.jpg
2.179,87.83,13.8,21.9,,51.565493,-4.303464,2016-06-22 21:17:31,https://live.staticflickr.com/7329/27795883282_0f19984371_b.jpg
3.653,46.47,25.0,16.0,,44.270894,-71.303640,2014-07-05 19:08:22,https://live.staticflickr.com/3858/14611539553_3a662fe364_b.jpg
2.756,65.1,17.8,10.6,,28.086217,-15.710105,2017-08-31 20:09:30,https://live.staticflickr.com/4413/36136509403_824ab128ea_b.jpg
6.364,74.94,82.9,13.4,,65.066875,25.485470,2007-08-20 20:25:36,https://live.staticflickr.com/1189/1254940778_c7ea844671_b.jpg
5.216,85.36,24.5,9.3,,43.566688,-6.294653,2016-09-06 20:31:10,https://live.staticflickr.com/4265/35411563086_c0e6d93096_b.jpg
9.266,80.14,60.8,13.5,,53.557147,-0.671625,2018-05-24 21:15:41,https://live.staticflickr.com/1748/41445949105_0839bb571b_b.jpg
5.782,30.03,0.0,20.0,,35.482339,135.655317,2015-04-18 18:06:16,https://live.staticflickr.com/5463/16581121674_73c2a7a847_b.jpg
2.311,33.45,63.6,16.0,,40.578172,-74.013175,2015-01-25 17:34:37,https://live.staticflickr.com/8645/16380549805_b6424c74fa_b.jpg
5.653,74.31,50.0,10.0,,6.876286,79.856608,2016-07-31 18:25:27,https://live.staticflickr.com/5735/30622363395_40ac9850ce_b.jpg
2.017,39.24,59.0,16.0,,42.912749,-85.812363,2017-06-08 21:08:33,https://live.staticflickr.com/4271/34808917680_3fc0557437_b.jpg
5.091,58.44,30.1,10.7,,49.112366,12.115259,2014-04-19 19:48:09,https://live.staticflickr.com/7177/14007858681_a383da57de_b.jpg
4.555,89.46,55.5,10.4,,53.872684,-3.048512,2007-06-03 21:35:58,https://live.staticflickr.com/8566/16754516325_e605f0e57c_b.jpg
6.262,74.69,10.8,12.9,,50.921248,1.701147,2014-04-11 20:10:58,https://live.staticflickr.com/7348/15822281623_52690602c8_b.jpg
4.403,38.07,67.5,29.2,,39.854305,-105.063217,2010-10-13 18:39:28,https://live.staticflickr.com/5184/5579955019_eefd4c6de4_b.jpg
6.907,80.53,37.3,11.2,,52.018569,7.274268,2017-09-26 18:59:37,https://live.staticflickr.com/4530/24892388988_d717850acb_b.jpg
7.122,71.61,0.0,18.0,,48.286112,-4.567083,2018-04-20 21:07:59,https://live.staticflickr.com/871/41775688901_4081409252_b.jpg
6.804,91.61,1.5,13.8,,50.697381,-1.932220,2016-12-29 17:12:37,https://live.staticflickr.com/620/31927455696_3998d12971_b.jpg
7.673,70.88,41.3,10.0,,35.371607,24.468655,2014-05-05 20:11:59,https://live.staticflickr.com/7318/14114420611_f1d81ef113_b.jpg
2.185,96.59,28.4,16.0,,35.844430,-78.794245,2019-01-29 19:45:57,https://live.staticflickr.com/4913/46008144735_8b73cdb4d8_b.jpg
4.673,55.97,7.7,16.0,,42.662998,-70.682601,2016-02-17 17:42:06,https://live.staticflickr.com/1547/24982307222_2fe276e177_b.jpg
4.887,55.14,0.0,31.7,,50.697544,-1.932649,2016-08-26 20:15:11,https://live.staticflickr.com/8592/29693081014_4fe590036a_b.jpg
4.241,56.16,0.0,10.0,,9.430058,-84.165492,2018-03-23 01:28:22,https://live.staticflickr.com/825/28025274378_d6b87050a6_b.jpg
6.733,56.16,0.0,10.0,,41.518988,-3.531160,2019-02-24 18:47:20,https://live.staticflickr.com/7804/46377540525_79f705c739_b.jpg
5.281,56.74,5.0,10.0,,51.935322,6.729662,2015-01-10 17:05:16,https://live.staticflickr.com/7545/15624194134_fb5039c4c3_b.jpg
4.339,55.5,20.3,28.0,,47.833233,12.962780,2016-09-21 15:18:21,https://live.staticflickr.com/7755/29797790946_682b8ae7a0_b.jpg
6.159,49.41,0.0,9.0,,34.629835,135.034546,2016-02-28 17:23:08,https://live.staticflickr.com/1525/25273818531_2ab90b1550_b.jpg
1.641,79.14,23.4,51.3,,53.339650,-1.621675,2016-04-29 20:32:59,https://live.staticflickr.com/1456/26113322664_c80619a401_b.jpg
6.905,78.72,1.0,29.4,,50.725005,-1.741869,2015-10-25 17:51:19,https://live.staticflickr.com/5737/23324879052_fb24b8fa4a_b.jpg
4.151,52.53,57.5,10.0,,59.664055,16.483075,2014-06-20 20:45:31,https://live.staticflickr.com/2930/14540846438_00e03420fb_b.jpg
5.169,55.28,4.4,10.0,,-37.969778,145.010347,2014-01-25 20:27:15,https://live.staticflickr.com/3785/12172072605_57b3843dc7_b.jpg
5.452,82.12,69.4,12.7,,-33.127632,-58.349590,2012-02-19 20:48:53,https://live.staticflickr.com/7197/6920947935_62f52923b9_b.jpg
4.722,58.99,17.6,20.0,,47.239219,10.737480,2013-09-22 19:29:18,https://live.staticflickr.com/5535/9916078363_4dba4317e8_b.jpg
6.178,72.95,50.0,10.0,,53.476106,12.425063,2015-08-10 20:44:08,https://live.staticflickr.com/1699/26614877142_1b9bf29f07_b.jpg
3.417,40.16,0.0,10.0,,47.912891,14.656855,2018-04-07 18:39:10,https://live.staticflickr.com/1784/43176347331_2c70b67616_b.jpg
5.863,96.1,0.0,9.4,,53.417717,10.350151,2013-03-06 06:56:34,https://live.staticflickr.com/7416/9241695510_4a9f9cca88_b.jpg
3.894,35.86,14.3,72.4,,49.085095,13.280711,2018-07-07 21:01:13,https://live.staticflickr.com/1788/28518371227_bb735414b5_b.jpg
2.022,42.11,0.0,10.0,,37.178629,-7.344467,2015-05-17 21:25:31,https://live.staticflickr.com/325/17822739274_540b267353_b.jpg
6.129,74.83,4.1,15.4,,47.603561,-122.329437,2014-01-25 17:51:58,https://live.staticflickr.com/3759/12237954043_521bc774d2_b.jpg
2.786,70.36,53.1,10.0,,45.686575,12.725386,2016-06-04 20:29:50,https://live.staticflickr.com/7216/27187596770_dd6409967f_b.jpg
3.893,87.14,0.0,8.7,,45.724895,13.381648,2018-10-24 18:32:22,https://live.staticflickr.com/1971/44641460225_39f4728fe7_b.jpg
5.54,46.5,0.4,21.2,,51.419763,-1.936683,2018-08-05 20:29:19,https://live.staticflickr.com/851/28944313107_ab41411d5e_b.jpg
5.279,81.89,27.0,2.3,,45.751444,8.221808,2015-11-14 17:13:07,https://live.staticflickr.com/1589/23914981116_eec08d52e1_b.jpg
3.918,76.08,68.4,17.2,,52.025112,7.256780,2017-10-23 18:01:09,https://live.staticflickr.com/4512/24121061868_1c21ea8859_b.jpg
5.73,54.52,0.0,10.0,,48.237808,14.382927,2017-03-25 19:33:25,https://live.staticflickr.com/2922/33490505772_144674c880_b.jpg
5.91,54.52,49.7,16.5,,41.022917,29.006438,2014-11-19 16:17:18,https://live.staticflickr.com/8571/15822135524_e23ea5743b_b.jpg
7.832,39.85,82.9,10.0,,-32.838058,-70.708007,2015-02-09 20:53:03,https://live.staticflickr.com/4796/38947158460_327ecd0d40_b.jpg
1.574,56.86,6.5,24.0,,56.123548,-4.650650,2013-04-01 19:52:18,https://live.staticflickr.com/8261/8614390498_1cfaa164c7_b.jpg
8.96,73.45,0.0,16.0,,42.906148,-79.638519,2017-09-12 22:30:14,https://live.staticflickr.com/4402/37025224662_0daf6381c8_b.jpg
4.872,66.08,0.0,10.0,,43.539589,7.044038,2015-01-01 17:46:39,https://live.staticflickr.com/7562/16220116936_73ef8494bd_b.jpg
3.061,46.11,80.4,16.0,,41.858422,-87.627079,2015-07-22 20:33:54,https://live.staticflickr.com/3820/19930152506_d76b600ae2_b.jpg
2.231,53.95,60.0,18.5,,44.537258,1.369493,2016-05-27 20:56:42,https://live.staticflickr.com/7339/27349424912_9848351b9d_b.jpg
5.03,78.21,28.0,10.0,,44.114967,15.226755,2014-07-31 19:18:12,https://live.staticflickr.com/633/21048506708_faeb07162b_b.jpg
1.374,95.42,9.7,2.0,,47.912890,14.656695,2018-04-01 00:00:00,https://live.staticflickr.com/1970/45150750171_40b839c534_b.jpg
6.336,94.76,0.1,4.5,,59.532702,-1.645781,2015-06-10 14:53:26,https://live.staticflickr.com/433/18671005262_031de84fc3_b.jpg
6.872,66.85,0.7,10.4,,51.834722,18.973638,2016-01-03 15:19:49,https://live.staticflickr.com/1658/23564874623_d08fd2f384_b.jpg
6.534,38.4,0.0,10.0,,40.331718,17.820470,2011-08-07 18:42:26,https://live.staticflickr.com/6076/6069965369_f3cf787c8f_b.jpg
6.085,41.8,38.7,16.0,,61.203981,-150.016164,2014-04-24 21:59:10,https://live.staticflickr.com/5192/14324897402_011a0e16b4_b.jpg
3.298,44.82,89.0,29.3,,39.849666,-105.075073,2010-11-18 16:55:57,https://live.staticflickr.com/5146/5850241229_3220c94526_b.jpg
7.193,51.66,20.7,16.0,,35.805284,-79.015045,2015-07-24 18:47:01,https://live.staticflickr.com/563/20755142491_19f4884158_b.jpg
6.822,87.3,83.3,16.0,,42.381480,-71.093598,2016-09-20 18:40:43,https://live.staticflickr.com/5493/29941204165_9840b85a69_b.jpg
4.162,87.3,83.3,16.0,,-10.916275,-37.067184,2015-02-15 23:22:46,https://live.staticflickr.com/8578/16357718699_46c02c36cb_b.jpg
6.822,71.14,1.1,30.7,,50.697381,-1.932220,2016-11-05 17:30:33,https://live.staticflickr.com/5469/30845338446_be33af9e0b_b.jpg
7.854,62.91,20.4,45.0,,63.714098,11.192815,2017-04-30 20:48:51,https://live.staticflickr.com/2823/34368237645_89931f72c7_b.jpg
3.199,92.99,0.3,6.1,,52.137354,-4.641727,2015-03-17 18:57:17,https://live.staticflickr.com/8727/16922869232_6a764bb1a2_b.jpg
6.275,75.49,90.0,20.0,,41.137864,40.745544,2014-04-21 18:52:00,https://live.staticflickr.com/7452/14050697196_f9d04e0413_b.jpg
7.097,48.47,0.0,11.0,,35.173808,128.320312,2014-01-04 16:56:28,https://live.staticflickr.com/7389/11747073685_29db05599c_b.jpg
5.02,88.26,27.9,10.0,,56.506257,20.992190,2016-06-25 21:37:23,https://live.staticflickr.com/7323/27876990012_8bb8d971ea_b.jpg
5.054,69.46,5.3,10.0,,39.928612,3.116823,2017-08-07 20:53:30,https://live.staticflickr.com/4664/39919059894_cd3dd245fd_b.jpg
5.629,75.89,10.2,19.9,,40.041160,15.289239,2013-07-30 20:18:10,https://live.staticflickr.com/5343/9432077727_f8ce470c4d_b.jpg
6.806,78.46,69.8,11.3,,51.440312,3.581542,2015-03-01 19:15:50,https://live.staticflickr.com/8606/16093376893_f54dc6c93f_b.jpg
7.311,100.0,43.3,3.5,,53.433673,10.357360,2016-01-01 00:00:00,https://live.staticflickr.com/7283/27101261642_201da9c651_b.jpg
7.81,81.62,28.0,10.0,,53.707478,7.806129,2015-09-10 19:55:12,https://live.staticflickr.com/5661/22226352259_9cffe2f1f9_b.jpg
1.27,44.31,0.0,16.0,,37.474532,-79.646551,2018-11-10 17:50:46,https://live.staticflickr.com/4880/45809995172_0573a9f564_b.jpg
5.348,53.76,89.3,10.0,,38.163108,23.200206,2017-02-12 17:58:58,https://live.staticflickr.com/652/32886371625_e543ffbac1_b.jpg
5.459,32.06,0.0,10.0,,42.562374,-5.706582,2015-08-21 20:32:52,https://live.staticflickr.com/5721/22961258289_899b25b1e9_b.jpg
3.642,70.1,5.9,45.0,,46.377157,15.100804,2017-08-22 20:25:45,https://live.staticflickr.com/4382/36744606495_20c91de65f_b.jpg
6.26,36.34,37.3,16.0,,42.031086,-88.019905,2009-06-14 20:21:01,https://live.staticflickr.com/7084/7161897586_a1656877a3_b.jpg
6.925,51.04,71.9,16.0,,26.525725,-80.066084,2016-02-08 18:13:40,https://live.staticflickr.com/1654/24620687510_f5c905f4b9_b.jpg
6.659,46.67,3.8,31.0,,51.427631,-1.852741,2013-04-06 19:37:40,https://live.staticflickr.com/7282/8738418469_36aa2efaa3_b.jpg
6.537,60.42,0.0,10.0,,50.744580,8.079573,2018-08-23 20:24:50,https://live.staticflickr.com/1953/45225449172_4e42cdb507_b.jpg
2.092,67.16,50.0,11.0,,-36.349282,174.473876,2009-10-11 17:42:24,https://live.staticflickr.com/4101/4902466034_bba5cc650e_b.jpg
5.004,65.86,1.5,10.0,,40.628096,14.368872,2018-07-26 13:40:11,https://live.staticflickr.com/939/43672650491_feec06a219_b.jpg
6.195,71.97,4.1,32.4,,51.685091,5.184802,2011-12-02 16:18:15,https://live.staticflickr.com/7170/6441983039_787759a5e8_b.jpg
6.913,63.98,0.0,20.0,,35.697351,135.975937,2018-10-25 17:04:10,https://live.staticflickr.com/1924/44701136645_ee736a3fdc_b.jpg
2.343,48.92,22.0,10.0,,38.167966,23.426156,2019-03-23 19:11:17,https://live.staticflickr.com/7825/47449806961_79964ae362_b.jpg
5.486,60.43,15.3,14.2,,45.810495,10.888094,2016-09-28 19:28:42,https://live.staticflickr.com/1856/42426721080_fa69647ac0_b.jpg
4.166,64.59,20.4,10.0,,38.152039,23.222522,2018-03-31 19:16:35,https://live.staticflickr.com/867/41195477852_d008b4a080_b.jpg
7.431,68.71,1.4,19.9,,43.323382,-8.520981,2017-02-24 19:23:39,https://live.staticflickr.com/2861/33377629855_1a929d58e8_b.jpg
6.434,73.77,93.3,9.5,,14.703310,-61.183151,2016-01-17 17:41:40,https://live.staticflickr.com/1567/24746341441_537b2b1dbf_b.jpg
5.979,45.95,0.0,34.2,,44.577235,-1.225318,2018-04-18 20:31:58,https://live.staticflickr.com/825/26915226557_933fd2ca58_b.jpg
2.955,79.08,0.0,11.0,,54.573865,13.101925,2015-04-09 19:54:57,https://live.staticflickr.com/1502/26633996161_e89f524e6d_b.jpg
5.546,82.7,78.6,10.4,,-27.579655,153.320388,2012-02-21 18:42:54,https://live.staticflickr.com/7054/6788482090_cfebbaf337_b.jpg
5.027,67.57,28.1,10.0,,38.148665,23.227672,2018-03-18 18:53:53,https://live.staticflickr.com/789/40218425774_57ccc78d75_b.jpg
7.157,72.1,0.0,10.0,,-34.455445,147.527177,2017-01-10 08:27:17,https://live.staticflickr.com/590/32226116485_4345db6328_b.jpg
5.581,46.23,24.3,10.7,,45.294795,11.801352,2015-04-23 18:53:57,https://live.staticflickr.com/7590/17245710782_3c117d2e28_b.jpg
5.329,80.09,0.0,16.0,,26.956273,-82.069458,2017-11-09 18:41:40,https://live.staticflickr.com/4523/38266250956_b8a47fc4c4_b.jpg
5.616,56.7,0.0,10.0,,-34.450194,147.266647,2017-01-04 08:18:14,https://live.staticflickr.com/594/31989189241_ece4c20bbb_b.jpg
5.841,83.03,8.8,4.4,,51.753460,4.317680,2015-02-15 18:51:07,https://live.staticflickr.com/7429/15917558184_f9f9988bd0_b.jpg
1.034,61.48,0.0,10.4,,51.442345,-2.861466,2015-06-04 20:09:46,https://live.staticflickr.com/530/18756615152_3084df3322_b.jpg
6.568,68.29,10.6,10.4,,38.073230,23.172225,2012-03-17 18:05:02,https://live.staticflickr.com/8007/7101683491_edc321763c_b.jpg
6.654,66.7,3.3,40.3,,51.678503,5.188894,2011-04-06 20:25:08,https://live.staticflickr.com/5223/5596139764_0b93cb2406_b.jpg
4.75,74.59,0.0,26.8,,57.729277,10.520663,2016-08-02 21:03:00,https://live.staticflickr.com/8763/28446027240_d9b217740e_b.jpg
6.161,78.88,12.3,9.6,,45.153946,12.328805,2018-01-23 17:50:23,https://live.staticflickr.com/1723/28636894678_13a5778b62_b.jpg
5.157,79.45,21.9,27.9,,50.721242,-1.746997,2016-09-14 19:17:45,https://live.staticflickr.com/5321/30266598121_3a711cfc2e_b.jpg
3.186,53.68,5.2,10.0,,-34.526956,147.612819,2019-03-31 17:56:21,https://live.staticflickr.com/7836/47505177191_48042870f4_b.jpg
4.461,69.63,77.2,23.2,,53.551175,-0.681806,2018-07-20 21:13:45,https://live.staticflickr.com/858/42648127025_86246f5c3e_b.jpg
3.812,73.54,38.3,14.1,,52.398203,22.609305,2015-08-26 20:11:04,https://live.staticflickr.com/691/20433451063_6d47590eea_b.jpg
3.646,75.32,0.0,10.0,,37.002372,-7.987371,2011-09-14 19:32:32,https://live.staticflickr.com/6083/6147784577_381b64bd46_b.jpg
5.894,83.65,17.1,10.0,,54.383531,8.639116,2013-08-01 21:23:17,https://live.staticflickr.com/8619/16142394317_4b8f52f480_b.jpg
4.668,62.18,23.5,17.6,,37.662760,-6.542615,2017-10-19 19:40:24,https://live.staticflickr.com/4579/24214754457_48586c8e6a_b.jpg
4.281,73.89,16.7,18.6,,45.920976,4.809956,2016-01-24 17:16:27,https://live.staticflickr.com/1653/24602293851_9937b2d030_b.jpg
6.859,64.39,0.0,17.8,,48.638580,-1.510276,2018-04-19 20:15:32,https://live.staticflickr.com/871/40964855114_f64917ef99_b.jpg
1.43,47.09,0.0,10.0,,25.578253,51.491675,2017-01-20 16:48:42,https://live.staticflickr.com/604/32428142485_ed8d3b6fa4_b.jpg
6.48,86.14,72.4,24.7,,51.684593,5.225612,2017-11-17 17:34:11,https://live.staticflickr.com/4526/38440339776_fd8a602094_b.jpg
3.749,70.32,98.4,8.8,,50.900705,14.110908,2018-03-26 16:58:19,https://live.staticflickr.com/864/40158364805_0927156fd9_b.jpg
4.225,42.6,37.0,16.0,,35.835935,-78.760142,2017-11-25 14:42:31,https://live.staticflickr.com/4521/24894181108_6076b3c11c_b.jpg
6.622,52.65,65.7,47.5,,50.878398,14.064388,2018-04-19 20:12:47,https://live.staticflickr.com/896/41579301731_b261c7bcf4_b.jpg
3.748,81.07,56.6,10.0,,38.153457,23.227500,2015-01-25 17:36:44,https://live.staticflickr.com/7405/16195960497_48199f3a38_b.jpg
5.377,74.7,1.6,21.9,,50.845805,1.604627,2016-04-13 20:41:52,https://live.staticflickr.com/1477/26109536884_b674694e17_b.jpg
6.426,50.71,10.7,25.5,,50.141045,14.556455,2013-07-18 20:18:54,https://live.staticflickr.com/7325/9428853872_6c6ca83c27_b.jpg
3.937,63.81,0.0,10.0,,-2.497434,-44.291770,2016-09-15 17:02:07,https://live.staticflickr.com/8392/29801937206_e53fb996d7_b.jpg
5.542,89.54,100.0,4.0,,-12.064837,-77.052612,2010-04-21 06:32:54,https://live.staticflickr.com/4037/4485025899_c010077c2d_b.jpg
7.115,56.54,31.4,10.0,,40.733405,23.995084,2014-07-14 21:14:44,https://live.staticflickr.com/5595/15140909519_694c508c06_b.jpg
4.205,56.54,31.4,10.0,,17.061379,-61.882553,2009-12-30 23:18:49,https://live.staticflickr.com/5561/14827291605_6d11524443_b.jpg
7.307,75.87,62.1,48.6,,45.923005,4.806199,2016-02-01 17:36:34,https://live.staticflickr.com/1518/24132412983_20cf21f3f1_b.jpg
3.932,59.05,27.6,10.0,,3.968188,73.501796,2015-03-21 14:44:09,https://live.staticflickr.com/8734/16944917005_78f6166dbe_b.jpg
5.411,69.89,62.9,10.0,,37.692190,13.140592,2015-08-16 19:54:43,https://live.staticflickr.com/5824/20986632931_82b3c4e7ec_b.jpg
3.908,62.18,23.5,17.6,,37.662760,-6.542615,2017-10-19 19:37:35,https://live.staticflickr.com/4741/25231669277_1498c7343c_b.jpg
5.889,75.87,62.1,48.6,,45.923005,4.806199,2016-02-01 17:32:26,https://live.staticflickr.com/1504/24775202476_63dc971254_b.jpg
6.945,43.21,0.0,50.7,,49.040681,5.882492,2015-07-29 20:59:39,https://live.staticflickr.com/1444/24545001215_1f1e2f63be_b.jpg
5.748,71.47,27.9,10.0,,48.070910,11.778373,2013-12-08 16:20:36,https://live.staticflickr.com/5542/11344908924_6c0d36c618_b.jpg
2.19,44.06,55.3,30.0,,52.394413,22.634775,2013-08-30 17:49:28,https://live.staticflickr.com/7287/9632227499_e111e19cdd_b.jpg
7.303,75.57,0.0,12.9,,43.612757,-8.194440,2016-10-31 19:20:05,https://live.staticflickr.com/5733/30951128992_9b4505fda3_b.jpg
4.679,81.5,86.8,29.9,,53.458415,-7.387275,2015-03-21 05:48:12,https://live.staticflickr.com/7598/16924920741_aa9876196a_b.jpg
3.654,81.5,86.8,29.9,,62.324433,-150.027895,2015-06-27 23:26:36,https://live.staticflickr.com/4234/35129140173_35019e8c21_b.jpg
1.867,76.52,0.0,15.1,,46.883661,-121.727142,2017-09-27 22:03:59,https://live.staticflickr.com/4483/37177628530_0df7673229_b.jpg
6.409,82.71,27.9,12.1,,49.526322,6.526308,2016-04-05 19:54:45,https://live.staticflickr.com/1472/26240152876_13f322429e_b.jpg
4.188,79.06,27.6,10.0,,-8.625378,115.121027,2019-03-14 11:31:33,https://live.staticflickr.com/7912/40622726373_52677dd708_b.jpg
3.796,81.36,0.3,15.9,,30.170470,-85.796978,2005-03-24 03:42:03,https://live.staticflickr.com/3709/19800072074_62c251fa4f_b.jpg
6.653,56.4,26.1,20.5,,46.587992,14.135499,2014-08-11 19:32:21,https://live.staticflickr.com/3929/15225956820_7cb6190b7c_b.jpg
5.044,56.49,15.4,30.8,,45.129019,14.525853,2011-08-29 19:36:17,https://live.staticflickr.com/8453/7963347586_e5a4021c37_b.jpg
7.508,61.32,0.0,10.0,,47.169862,8.513910,2015-11-30 17:46:27,https://live.staticflickr.com/592/23347774181_5ee35dd823_b.jpg
