calc_score,humidity,cloud_cover,visibility,user_score,lat,long,date_time,image_url
3.545,42.9,12.8,10.0,,5.137364,73.104743,2007-05-02 14:12:57,https://live.staticflickr.com/1195/528275654_8c0eab4278_b.jpg
3.697,37.48,5.1,16.0,,39.398795,-120.362563,2011-10-15 18:13:51,https://live.staticflickr.com/7170/6528107309_d9ce09ef5b_b.jpg
1.077,69.55,50.0,10.0,,-6.204667,-35.081000,2013-08-08 16:31:50,https://live.staticflickr.com/7351/10133856326_decd8f68e6_b.jpg
6.675,72.21,35.5,16.1,,53.437253,-3.074798,2010-09-01 20:01:28,https://live.staticflickr.com/4089/4949608776_9ebc939192_b.jpg
7.851,64.84,51.3,10.4,,-37.965295,145.011054,2010-02-21 20:27:06,https://live.staticflickr.com/4017/4425958903_6a8ec1e9da_b.jpg
4.123,14.8,0.0,16.0,,36.057166,-112.144334,2009-03-04 11:30:05,https://live.staticflickr.com/2693/4433125081_2109ebe986_b.jpg
4.634,67.96,0.0,28.7,,54.358011,-0.875945,2008-08-24 19:59:29,https://live.staticflickr.com/3329/3344628355_9ee531fe13_b.jpg
3.689,80.99,12.5,25.4,,57.905454,-5.161771,2011-08-14 20:48:40,https://live.staticflickr.com/6151/6162870326_a1c61e6c70_b.jpg
6.733,100.0,22.0,16.0,,40.357483,-105.598043,2009-05-24 21:07:27,https://live.staticflickr.com/3337/3577498590_347f623f3c_b.jpg
2.458,72.47,2.9,20.0,,45.766336,13.637305,2014-08-08 20:55:45,https://live.staticflickr.com/418/19287668705_6688ea8408_b.jpg
1.874,56.1,0.0,17.0,,35.793832,139.691333,2016-10-24 17:24:59,https://live.staticflickr.com/8577/30447738801_7a360d963c_b.jpg
0.29,73.82,53.5,15.7,,55.070603,-1.452426,2015-07-07 21:26:17,https://live.staticflickr.com/435/18905694603_85ba9cf182_b.jpg
2.77,73.82,53.5,15.7,,30.191295,-85.835022,2011-02-02 22:39:58,https://live.staticflickr.com/5015/5516558206_78b338cdeb_b.jpg
6.253,73.38,0.0,16.0,,28.335812,-80.606689,2011-03-01 00:00:00,https://live.staticflickr.com/6107/6224544079_4deb2d1167_b.jpg
5.059,85.04,1.3,16.9,,44.394051,-1.166154,2020-12-22 18:14:01,https://live.staticflickr.com/65535/51021916606_beb4f6e37d_b.jpg
5.397,22.07,73.8,16.0,,38.102886,-107.867803,2015-03-30 18:31:35,https://live.staticflickr.com/7644/16989325225_52d68c0c47_b.jpg
0.269,71.53,1.6,20.1,,50.772890,-0.904397,2012-01-21 20:26:53,https://live.staticflickr.com/7013/6737869289_10dc9988f4_b.jpg
2.685,80.36,76.9,11.0,,52.518372,13.376407,2008-12-27 16:35:55,https://live.staticflickr.com/3500/3239136256_95acae82f2_b.jpg
6.218,79.9,39.1,16.0,,37.811140,-122.418251,2008-08-08 21:18:53,https://live.staticflickr.com/3273/2745188437_0c65ebcccd_b.jpg
6.464,79.9,39.1,16.0,,43.677208,4.626944,2013-11-08 23:24:07,https://live.staticflickr.com/7448/10749624846_ef68ebd6f0_b.jpg
1.531,54.84,40.0,12.0,,24.168055,121.287002,2013-12-07 16:33:31,https://live.staticflickr.com/2831/11417939235_92043e77c6_b.jpg
0.913,53.34,2.0,27.2,,48.331689,-4.774203,2013-08-15 14:56:32,https://live.staticflickr.com/7327/10297439843_57b1a7b89b_b.jpg
5.993,60.59,51.0,10.3,,39.064115,26.525287,2016-06-07 19:13:03,https://live.staticflickr.com/7104/27630488412_0c88fc5a77_b.jpg
0.293,71.28,13.7,12.3,,41.486848,12.589173,2015-03-29 19:04:18,https://live.staticflickr.com/7656/26886842701_c2353bdf34_b.jpg
4.923,75.94,24.6,16.0,,59.639624,-151.557919,2011-08-17 21:50:28,https://live.staticflickr.com/7213/7331078632_a5e9ffc10a_b.jpg
8.721,48.12,0.0,20.0,,42.677513,0.031242,2015-07-06 20:29:39,https://live.staticflickr.com/321/18850499094_2c32e3aabb_b.jpg
2.268,93.05,95.6,9.8,,30.317617,-94.438476,2010-07-27 20:31:35,https://live.staticflickr.com/4132/4836412190_3afdfaff60_b.jpg
5.389,62.03,66.6,29.3,,52.941500,-0.726000,2013-05-31 19:56:03,https://live.staticflickr.com/3779/8937639361_441a3891ac_b.jpg
2.007,62.03,66.6,29.3,,11.180386,119.389457,2012-01-21 19:25:11,https://live.staticflickr.com/7064/7051037943_dfac111204_b.jpg
5.494,94.74,0.0,24.9,,55.976679,-2.897644,2010-08-31 04:31:58,https://live.staticflickr.com/4151/4955058394_2604f60824_b.jpg
2.925,94.19,27.4,10.5,,12.535068,-70.057759,2012-12-22 06:15:55,https://live.staticflickr.com/8494/8434516820_01a5300303_b.jpg
5.255,77.77,0.0,11.0,,-29.056769,167.945079,2009-12-03 19:13:27,https://live.staticflickr.com/2802/4174366145_93d5883d22_b.jpg
1.602,67.25,51.3,10.0,,1.384255,103.946669,2022-03-12 18:52:14,https://live.staticflickr.com/65535/51994185303_7f3bd42831_b.jpg
1.847,82.69,22.1,14.7,,48.767193,-3.579912,2013-10-28 09:55:26,https://live.staticflickr.com/5526/10929812765_05d44b59e3_b.jpg
6.352,58.38,0.0,16.0,,44.439255,-83.622645,2019-06-29 21:44:09,https://live.staticflickr.com/65535/48400052692_6a65314040_b.jpg
4.091,57.15,0.0,10.0,,36.738007,24.427134,2018-06-03 18:38:10,https://live.staticflickr.com/1786/43133728831_4be1e6a6a1_b.jpg
1.573,57.15,0.0,10.0,,25.331071,-80.999493,2012-12-25 22:46:56,https://live.staticflickr.com/8491/8319374018_1163dc079a_b.jpg
6.23,34.14,38.8,16.0,,32.975278,-97.057036,2008-07-04 20:25:02,https://live.staticflickr.com/3010/2638288417_224c241d73_b.jpg
7.098,65.46,11.1,42.5,,50.406274,-5.117139,2008-06-15 21:24:37,https://live.staticflickr.com/1321/5161864531_5b2d11d4d4_b.jpg
3.613,75.95,39.8,76.1,,49.907650,-97.206189,2014-01-15 18:01:03,https://live.staticflickr.com/2848/12063659884_ed139a5b9a_b.jpg
2.209,57.57,30.0,11.0,,36.780239,27.135589,2009-07-13 19:57:48,https://live.staticflickr.com/2542/3738497784_d6eaaac8c3_b.jpg
6.921,65.04,0.0,16.0,,47.727572,-122.638015,2008-05-04 20:12:26,https://live.staticflickr.com/2394/2470388968_b05ce76453_b.jpg
5.162,74.55,21.0,15.1,,37.623885,-7.767333,2019-11-13 18:24:34,https://live.staticflickr.com/65535/49066369412_0517207042_b.jpg
6.974,48.03,0.0,10.0,,37.200697,-6.174874,2015-01-04 18:14:26,https://live.staticflickr.com/7529/16207808132_3e4268aa42_b.jpg
4.58,71.27,14.2,16.0,,29.701809,-95.019337,2014-01-12 07:36:49,https://live.staticflickr.com/2812/11907054616_77c1cbf1e9_b.jpg
2.363,69.16,27.7,9.0,,23.114875,-82.437584,2013-12-26 17:49:03,https://live.staticflickr.com/3674/11632080243_3da7cf0f78_b.jpg
3.436,65.66,61.9,10.0,,47.831754,12.967793,2020-06-05 21:14:32,https://live.staticflickr.com/65535/49980449013_dbf946601d_b.jpg
4.306,89.22,27.6,8.1,,8.238737,98.448057,2018-02-02 06:24:22,https://live.staticflickr.com/4619/39172209015_12ba590e90_b.jpg
5.931,75.42,90.0,9.0,,5.351299,100.313673,2010-11-05 10:14:30,https://live.staticflickr.com/4058/5147666754_5ae18b682d_b.jpg
5.071,34.07,0.0,16.0,,32.841250,-117.281750,2015-04-17 03:04:15,https://live.staticflickr.com/286/18142797503_4258afc2d7_b.jpg
3.857,96.11,66.8,13.9,,53.252833,-1.780500,2011-11-18 17:33:51,https://live.staticflickr.com/6042/6358838531_abcb606171_b.jpg
0.799,76.2,0.0,14.2,,50.442966,30.588104,2015-07-28 20:54:20,https://live.staticflickr.com/568/22077110942_f6784176b5_b.jpg
3.971,73.57,0.0,47.5,,48.718602,-3.820238,2020-07-11 22:17:49,https://live.staticflickr.com/65535/50195042017_a9fdc2512f_b.jpg
0.054,76.85,68.3,7.4,,43.554688,142.445213,2018-02-08 15:47:21,https://live.staticflickr.com/4891/45228609744_7eca4b9b78_b.jpg
1.698,64.73,55.9,10.0,,37.143419,25.233621,2015-08-14 17:00:52,https://live.staticflickr.com/5653/21123540672_9621ecb87b_b.jpg
7.886,66.02,40.9,27.8,,57.680660,-4.038805,2013-09-26 18:27:57,https://live.staticflickr.com/7382/9961487175_540f3e9886_b.jpg
2.506,56.66,79.7,9.6,,40.717826,13.896074,2011-09-19 19:03:48,https://live.staticflickr.com/7069/7098401771_0b10e86b6b_b.jpg
5.928,43.88,0.0,14.6,,32.798611,-117.258324,2006-10-26 08:50:58,https://live.staticflickr.com/1232/593380818_a10571c5a8_b.jpg
2.087,81.86,90.4,16.1,,55.976961,-3.169448,2017-10-30 17:30:33,https://live.staticflickr.com/4568/26532028179_f82fed9129_b.jpg
0.346,79.01,0.0,6.2,,25.295748,51.539622,2010-07-10 20:05:35,https://live.staticflickr.com/4074/4779891379_36cbd7f9f9_b.jpg
6.998,77.18,5.0,34.8,,54.807666,-4.179514,2012-09-11 19:40:40,https://live.staticflickr.com/8301/7983825384_093d34f682_b.jpg
3.023,85.51,56.0,13.3,,52.329659,1.078947,2013-06-11 21:11:24,https://live.staticflickr.com/2921/14095850798_9debc1a642_b.jpg
3.804,88.15,49.5,16.0,,37.633227,-122.477549,2009-12-02 17:41:06,https://live.staticflickr.com/2653/4154104553_56e5db4d2b_b.jpg
1.743,83.7,55.0,10.0,,-8.706217,115.437881,2013-05-30 19:45:54,https://live.staticflickr.com/3831/8923562675_2d8ac987d5_b.jpg
1.674,75.68,8.8,12.3,,57.255280,-5.940513,2012-08-20 11:24:15,https://live.staticflickr.com/8530/8684053704_687f4a4cfd_b.jpg
6.77,77.01,5.8,23.3,,51.644227,-4.100648,2013-05-17 20:21:14,https://live.staticflickr.com/8273/8806739285_b184cd81ce_b.jpg
7.372,70.32,40.0,10.0,,24.307053,120.514526,2007-07-08 19:08:43,https://live.staticflickr.com/3158/3102663032_9ea51ebf04_b.jpg
6.13,94.22,98.7,4.0,,45.655047,13.791305,2016-01-10 09:35:18,https://live.staticflickr.com/1618/23992429290_64dc54411c_b.jpg
2.242,63.54,7.4,19.7,,42.478680,11.190261,2014-08-21 19:56:01,https://live.staticflickr.com/3920/15255315692_6b8bc7ac3f_b.jpg
6.322,62.84,22.5,7.3,,22.466827,114.094186,2020-12-24 15:41:24,https://live.staticflickr.com/65535/51146593634_11a39aaff0_b.jpg
4.378,51.48,0.0,16.0,,37.720219,-119.572470,2010-06-22 04:58:14,https://live.staticflickr.com/4150/5020086695_fd55a652fd_b.jpg
0.615,44.22,17.9,16.0,,40.702663,-73.996842,2016-05-09 01:37:19,https://live.staticflickr.com/65535/30168616622_28ea9e6139_b.jpg
7.85,48.87,89.1,10.0,,-22.971739,-42.031288,2013-10-08 17:46:44,https://live.staticflickr.com/3701/10163670286_806163cbec_b.jpg
1.079,71.55,54.7,24.0,,45.255328,-75.766417,2008-06-20 21:07:37,https://live.staticflickr.com/3076/2597229280_971086f4f8_b.jpg
3.223,63.78,10.3,28.9,,56.580430,8.565902,2009-06-27 10:39:54,https://live.staticflickr.com/2521/3809501324_57a72ae84a_b.jpg
4.492,25.78,0.0,14.0,,49.914314,-119.484901,2015-06-27 19:52:45,https://live.staticflickr.com/7695/27009419786_50282cb16e_b.jpg
7.055,25.78,0.0,14.0,,40.334391,-111.682680,2014-03-12 23:36:36,https://live.staticflickr.com/7378/13336719955_a04765bf6b_b.jpg
2.856,68.29,15.2,10.0,,48.704294,8.865323,2015-05-16 20:31:40,https://live.staticflickr.com/8833/17154556714_a26c3e3ae4_b.jpg
1.162,85.53,4.0,20.8,,51.736463,-4.573595,2008-02-09 18:03:54,https://live.staticflickr.com/2035/2276583285_cbd1d5412e_b.jpg
5.518,42.83,50.0,9.0,,11.770570,105.062255,2015-01-23 13:10:05,https://live.staticflickr.com/8684/16727557428_c5aab6a2d6_b.jpg
1.518,87.85,15.8,27.1,,55.130832,-1.870679,2012-06-28 21:52:48,https://live.staticflickr.com/7126/7463600784_9d8da9112d_b.jpg
3.738,87.85,15.8,27.1,,35.267730,-120.666687,2012-10-01 23:49:54,https://live.staticflickr.com/8318/8046162688_f5d09f675c_b.jpg
2.703,93.35,70.1,10.0,,56.500052,20.992212,2015-05-18 21:36:48,https://live.staticflickr.com/1497/25888440723_f1bc769cf4_b.jpg
4.867,47.92,0.0,33.8,,59.306333,11.114516,2014-09-26 18:59:59,https://live.staticflickr.com/7468/16152456267_73580aab58_b.jpg
5.21,47.92,0.0,33.8,,39.530550,-105.076155,2010-09-15 23:08:18,https://live.staticflickr.com/4151/4995256822_69e6c72b65_b.jpg
5.964,65.47,0.0,16.0,,47.656690,-122.420949,2007-12-08 19:25:35,https://live.staticflickr.com/6127/5941945922_0faee4359a_b.jpg
5.74,34.51,0.0,16.0,,39.677400,-123.791391,2012-01-01 16:27:45,https://live.staticflickr.com/7164/6657578261_aab7afea73_b.jpg
5.63,69.71,89.0,10.0,,59.033406,5.576376,2015-01-02 14:22:11,https://live.staticflickr.com/8653/16006632628_ef5c035b4e_b.jpg
2.904,61.24,15.7,10.6,,40.787251,14.078121,2008-03-30 16:21:59,https://live.staticflickr.com/2004/2525240000_5af89d86da_b.jpg
2.999,59.76,50.0,10.5,,28.454104,-17.842454,2011-03-12 19:12:16,https://live.staticflickr.com/5055/5523361254_1b4cca7fc6_b.jpg
6.759,67.35,3.7,32.9,,55.580461,13.251897,2009-07-28 20:51:02,https://live.staticflickr.com/2538/3791804854_f5d2bdba44_b.jpg
3.259,86.5,77.8,14.6,,50.917590,-1.006509,2006-01-02 11:06:28,https://live.staticflickr.com/3211/3060106898_af2ed292bf_b.jpg
3.732,54.59,40.4,16.0,,36.059166,-86.797221,2016-02-11 17:41:32,https://live.staticflickr.com/1468/24913764112_5c250f59d7_b.jpg
5.852,32.41,0.0,16.0,,40.088582,-105.207352,2016-12-04 17:48:12,https://live.staticflickr.com/5742/31064915280_35705fbc9d_b.jpg
0.326,75.5,18.2,22.7,,50.700507,-3.202772,2021-09-19 18:44:08,https://live.staticflickr.com/65535/51504717605_9138e9281d_b.jpg
3.756,90.3,4.6,13.2,,38.355859,-123.066959,2011-01-02 05:26:03,https://live.staticflickr.com/5082/5321561498_4e343185e6_b.jpg
5.358,58.13,4.4,41.0,,48.898580,2.334594,2015-08-29 19:40:54,https://live.staticflickr.com/1566/24210167403_0a45dccbe3_b.jpg
3.738,68.26,27.5,32.0,,50.522343,-126.531472,2015-07-03 06:36:55,https://live.staticflickr.com/5779/21049942441_9384e73048_b.jpg
4.38,77.74,55.1,15.5,,51.457616,20.446715,2020-11-05 15:44:30,https://live.staticflickr.com/65535/50649918477_3321c55aa5_b.jpg
3.381,69.37,90.0,24.0,,20.731866,-105.313038,2013-04-09 17:31:29,https://live.staticflickr.com/8420/8701311212_53c0c2f83e_b.jpg
2.801,87.16,16.5,12.9,,51.491324,-0.873413,2008-12-07 16:30:58,https://live.staticflickr.com/4107/5413518818_387f34bdc8_b.jpg
7.057,63.26,85.9,12.3,,9.389119,-84.147756,2016-03-07 17:54:43,https://live.staticflickr.com/1467/26693209415_8238dd92b5_b.jpg
4.683,77.99,89.1,10.2,,1.287180,103.860527,2022-03-19 20:06:36,https://live.staticflickr.com/65535/51970836719_39d3df1b11_b.jpg
6.018,16.66,0.0,10.0,,-34.926826,138.495011,2011-11-05 18:33:32,https://live.staticflickr.com/6044/6328431260_1b9fcc8da6_b.jpg
1.136,83.91,88.5,12.4,,6.398766,99.727538,2018-09-01 08:03:23,https://live.staticflickr.com/1867/44566327531_1b2577e079_b.jpg
