calc_score,humidity,cloud_cover,visibility,user_score,lat,long,date_time,image_url
6.621,30.59,28.1,10.0,,38.151702,23.224411,2016-08-28 18:56:06,https://live.staticflickr.com/7710/29011306740_92f1b47f4a_b.jpg
2.627,30.59,28.1,10.0,,21.987053,-69.706850,2018-02-16 17:36:47,https://live.staticflickr.com/1896/30248804428_062ae50dcd_b.jpg
5.722,63.52,0.0,10.0,,42.812924,-2.681136,2018-03-07 20:07:55,https://live.staticflickr.com/4782/26877624718_d38836cae2_b.jpg
5.392,50.12,38.4,16.0,,32.340448,-117.061901,2016-01-02 16:58:19,https://live.staticflickr.com/8671/28771594111_93d26009b3_b.jpg
3.712,65.77,25.3,32.6,,51.677718,4.144849,2015-05-13 21:15:55,https://live.staticflickr.com/5445/17483808378_8f3fce3637_b.jpg
7.921,95.38,100.0,22.9,,48.712939,-3.997735,2015-07-20 22:12:14,https://live.staticflickr.com/1482/26624798382_cc8183cbcd_b.jpg
4.062,73.68,4.3,32.4,,48.523899,13.465800,2014-05-09 20:21:11,https://live.staticflickr.com/7414/14168025975_54b4715e02_b.jpg
5.068,79.07,89.0,10.0,,23.069900,120.303050,2016-07-28 19:00:29,https://live.staticflickr.com/8723/28574853276_de62d9b962_b.jpg
4.37,84.93,20.0,12.5,,51.775788,3.862977,2014-06-07 21:18:32,https://live.staticflickr.com/418/17908650664_b9a84ae12f_b.jpg
1.004,60.94,0.0,10.0,,44.117380,15.280219,2017-09-06 19:18:45,https://live.staticflickr.com/4364/37249929685_587bd317de_b.jpg
7.158,54.45,75.2,20.1,,51.818922,19.683191,2013-08-29 19:14:51,https://live.staticflickr.com/3767/10596248915_5290bc9ae9_b.jpg
2.179,87.83,13.8,21.9,,51.565493,-4.303464,2016-06-22 21:17:31,https://live.staticflickr.com/7329/27795883282_0f19984371_b.jpg
3.653,46.47,25.0,16.0,,44.270894,-71.303640,2014-07-05 19:08:22,https://live.staticflickr.com/3858/14611539553_3a662fe364_b.jpg
2.756,65.1,17.8,10.6,,28.086217,-15.710105,2017-08-31 20:09:30,https://live.staticflickr.com/4413/36136509403_824ab128ea_b.jpg
6.364,74.94,82.9,13.4,,65.066875,25.485470,2007-08-20 20:25:36,https://live.staticflickr.com/1189/1254940778_c7ea844671_b.jpg
5.216,85.36,24.5,9.3,,43.566688,-6.294653,2016-09-06 20:31:10,https://live.staticflickr.com/4265/35411563086_c0e6d93096_b.jpg
9.266,80.14,60.8,13.5,,53.557147,-0.671625,2018-05-24 21:15:41,https://live.staticflickr.com/1748/41445949105_0839bb571b_b.jpg
5.782,30.03,0.0,20.0,,35.482339,135.655317,2015-04-18 18:06:16,https://live.staticflickr.com/5463/16581121674_73c2a7a847_b.jpg
2.311,33.45,63.6,16.0,,40.578172,-74.013175,2015-01-25 17:34:37,https://live.staticflickr.com/8645/16380549805_b6424c74fa_b.jpg
5.653,74.31,50.0,10.0,,6.876286,79.856608,2016-07-31 18:25:27,https://live.staticflickr.com/5735/30622363395_40ac9850ce_b.jpg
2.017,39.24,59.0,16.0,,42.912749,-85.812363,2017-06-08 21:08:33,https://live.staticflickr.com/4271/34808917680_3fc0557437_b.jpg
5.091,58.44,30.1,10.7,,49.112366,12.115259,2014-04-19 19:48:09,https://live.staticflickr.com/7177/14007858681_a383da57de_b.jpg
4.555,89.46,55.5,10.4,,53.872684,-3.048512,2007-06-03 21:35:58,https://live.staticflickr.com/8566/16754516325_e605f0e57c_b.jpg
6.262,74.69,10.8,12.9,,50.921248,1.701147,2014-04-11 20:10:58,https://live.staticflickr.com/7348/15822281623_52690602c8_b.jpg
4.403,38.07,67.5,29.2,,39.854305,-105.063217,2010-10-13 18:39:28,https://live.staticflickr.com/5184/5579955019_eefd4c6de4_b.jpg
6.907,80.53,37.3,11.2,,52.018569,7.274268,2017-09-26 18:59:37,https://live.staticflickr.com/4530/24892388988_d717850acb_b.jpg
7.122,71.61,0.0,18.0,,48.286112,-4.567083,2018-04-20 21:07:59,https://live.staticflickr.com/871/41775688901_4081409252_b.jpg
6.804,91.61,1.5,13.8,,50.697381,-1.932220,2016-12-29 17:12:37,https://live.staticflickr.com/620/31927455696_3998d12971_b.jpg
7.673,70.88,41.3,10.0,,35.371607,24.468655,2014-05-05 20:11:59,https://live.staticflickr.com/7318/14114420611_f1d81ef113_b.jpg
2.185,96.59,28.4,16.0,,35.844430,-78.794245,2019-01-29 19:45:57,https://live.staticflickr.com/4913/46008144735_8b73cdb4d8_b.jpg
4.673,55.97,7.7,16.0,,42.662998,-70.682601,2016-02-17 17:42:06,https://live.staticflickr.com/1547/24982307222_2fe276e177_b.jpg
4.887,55.14,0.0,31.7,,50.697544,-1.932649,2016-08-26 20:15:11,https://live.staticflickr.com/8592/29693081014_4fe590036a_b.jpg
4.241,56.16,0.0,10.0,,9.430058,-84.165492,2018-03-23 01:28:22,https://live.staticflickr.com/825/28025274378_d6b87050a6_b.jpg
6.733,56.16,0.0,10.0,,41.518988,-3.531160,2019-02-24 18:47:20,https://live.staticflickr.com/7804/46377540525_79f705c739_b.jpg
5.281,56.74,5.0,10.0,,51.935322,6.729662,2015-01-10 17:05:16,https://live.staticflickr.com/7545/15624194134_fb5039c4c3_b.jpg
4.339,55.5,20.3,28.0,,47.833233,12.962780,2016-09-21 15:18:21,https://live.staticflickr.com/7755/29797790946_682b8ae7a0_b.jpg
6.159,49.41,0.0,9.0,,34.629835,135.034546,2016-02-28 17:23:08,https://live.staticflickr.com/1525/25273818531_2ab90b1550_b.jpg
1.641,79.14,23.4,51.3,,53.339650,-1.621675,2016-04-29 20:32:59,https://live.staticflickr.com/1456/26113322664_c80619a401_b.jpg
6.905,78.72,1.0,29.4,,50.725005,-1.741869,2015-10-25 17:51:19,https://live.staticflickr.com/5737/23324879052_fb24b8fa4a_b.jpg
4.151,52.53,57.5,10.0,,59.664055,16.483075,2014-06-20 20:45:31,https://live.staticflickr.com/2930/14540846438_00e03420fb_b.jpg
5.169,55.28,4.4,10.0,,-37.969778,145.010347,2014-01-25 20:27:15,https://live.staticflickr.com/3785/12172072605_57b3843dc7_b.jpg
5.452,82.12,69.4,12.7,,-33.127632,-58.349590,2012-02-19 20:48:53,https://live.staticflickr.com/7197/6920947935_62f52923b9_b.jpg
4.722,58.99,17.6,20.0,,47.239219,10.737480,2013-09-22 19:29:18,https://live.staticflickr.com/5535/9916078363_4dba4317e8_b.jpg
6.178,72.95,50.0,10.0,,53.476106,12.425063,2015-08-10 20:44:08,https://live.staticflickr.com/1699/26614877142_1b9bf29f07_b.jpg
3.417,40.16,0.0,10.0,,47.912891,14.656855,2018-04-07 18:39:10,https://live.staticflickr.com/1784/43176347331_2c70b67616_b.jpg
5.863,96.1,0.0,9.4,,53.417717,10.350151,2013-03-06 06:56:34,https://live.staticflickr.com/7416/9241695510_4a9f9cca88_b.jpg
3.894,35.86,14.3,72.4,,49.085095,13.280711,2018-07-07 21:01:13,https://live.staticflickr.com/1788/28518371227_bb735414b5_b.jpg
2.022,42.11,0.0,10.0,,37.178629,-7.344467,2015-05-17 21:25:31,https://live.staticflickr.com/325/17822739274_540b267353_b.jpg
6.129,74.83,4.1,15.4,,47.603561,-122.329437,2014-01-25 17:51:58,https://live.staticflickr.com/3759/12237954043_521bc774d2_b.jpg
2.786,70.36,53.1,10.0,,45.686575,12.725386,2016-06-04 20:29:50,https://live.staticflickr.com/7216/27187596770_dd6409967f_b.jpg
3.893,87.14,0.0,8.7,,45.724895,13.381648,2018-10-24 18:32:22,https://live.staticflickr.com/1971/44641460225_39f4728fe7_b.jpg
5.54,46.5,0.4,21.2,,51.419763,-1.936683,2018-08-05 20:29:19,https://live.staticflickr.com/851/28944313107_ab41411d5e_b.jpg
5.279,81.89,27.0,2.3,,45.751444,8.221808,2015-11-14 17:13:07,https://live.staticflickr.com/1589/23914981116_eec08d52e1_b.jpg
3.918,76.08,68.4,17.2,,52.025112,7.256780,2017-10-23 18:01:09,https://live.staticflickr.com/4512/24121061868_1c21ea8859_b.jpg
5.73,54.52,0.0,10.0,,48.237808,14.382927,2017-03-25 19:33:25,https://live.staticflickr.com/2922/33490505772_144674c880_b.jpg
5.91,54.52,49.7,16.5,,41.022917,29.006438,2014-11-19 16:17:18,https://live.staticflickr.com/8571/15822135524_e23ea5743b_b.jpg
7.832,39.85,82.9,10.0,,-32.838058,-70.708007,2015-02-09 20:53:03,https://live.staticflickr.com/4796/38947158460_327ecd0d40_b.jpg
1.574,56.86,6.5,24.0,,56.123548,-4.650650,2013-04-01 19:52:18,https://live.staticflickr.com/8261/8614390498_1cfaa164c7_b.jpg
